ticker,company_name,theme_id,theme_tag,role,source_path,matched_text,confidence,status
4906,正文,theme.silicon_photonics,矽光子,upstream,relationships.suppliers[1],矽光子,high,needs_review
4908,前鼎,theme.5g,5G,related,business.summary,5G,high,needs_review
4908,前鼎,theme.cpo,CPO,related,business.summary,CPO,high,needs_review
4908,前鼎,theme.silicon_photonics,矽光子,related,business.summary,矽光子,high,needs_review
4908,前鼎,theme.cpo,CPO,midstream,supply_chain.midstream[2],CPO,high,needs_review
4908,前鼎,theme.silicon_photonics,矽光子,midstream,supply_chain.midstream[2],矽光子,high,needs_review
4908,前鼎,theme.data_center,資料中心,downstream,supply_chain.downstream[0],資料中心,high,needs_review
4908,前鼎,theme.data_center,資料中心,downstream,supply_chain.downstream[1],資料中心,high,needs_review
4908,前鼎,theme.data_center,資料中心,downstream,relationships.customers[0],資料中心,high,needs_review
4909,新復興,theme.5g,5G,related,business.summary,5G,high,needs_review
4909,新復興,theme.leo_satellite,低軌衛星,related,business.summary,低軌衛星,high,needs_review
4909,新復興,theme.5g,5G,midstream,supply_chain.midstream[2],5G,high,needs_review
4909,新復興,theme.5g,5G,downstream,supply_chain.downstream[3],5G,high,needs_review
4909,新復興,theme.5g,5G,downstream,relationships.customers[2],5G,high,needs_review
4912,聯德控股-KY,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
4912,聯德控股-KY,theme.ev,電動車,related,business.summary,電動車,high,needs_review
4915,致伸,theme.tesla_supply_chain,Tesla 供應鏈,downstream,supply_chain.downstream[2],Tesla,medium,needs_review
4915,致伸,theme.apple_supply_chain,Apple 供應鏈,downstream,supply_chain.downstream[3],Apple,medium,needs_review
4915,致伸,theme.tesla_supply_chain,Tesla 供應鏈,downstream,relationships.customers[0],Tesla,medium,needs_review
4915,致伸,theme.apple_supply_chain,Apple 供應鏈,downstream,relationships.customers[1],Apple,medium,needs_review
