ticker,company_name,source_md,rendered_md,source_wikilinks,rendered_wikilinks,missing_wikilinks,missing_source_sections,financial_preserved,competitor_count
8096,擎亞,Pilot_Reports/Semiconductors/8096_擎亞.md,output/enrichment_all_rendered/8096_擎亞.md,6,6,,,true,1
8097,常珵,Pilot_Reports/Communication Equipment/8097_常珵.md,output/enrichment_all_rendered/8097_常珵.md,10,15,,,true,1
8099,大世科,Pilot_Reports/Information Technology Services/8099_大世科.md,output/enrichment_all_rendered/8099_大世科.md,14,19,,,true,1
8101,華冠,Pilot_Reports/Communication Equipment/8101_華冠.md,output/enrichment_all_rendered/8101_華冠.md,5,10,,,true,1
8102,傑霖科技,Pilot_Reports/Semiconductors/8102_傑霖科技.md,output/enrichment_all_rendered/8102_傑霖科技.md,8,8,,,true,1
8103,瀚荃,Pilot_Reports/Electronic Components/8103_瀚荃.md,output/enrichment_all_rendered/8103_瀚荃.md,3,8,,,true,1
8104,錸寶,Pilot_Reports/Electronic Components/8104_錸寶.md,output/enrichment_all_rendered/8104_錸寶.md,5,10,,,true,1
8105,凌巨,Pilot_Reports/Electronic Components/8105_凌巨.md,output/enrichment_all_rendered/8105_凌巨.md,8,13,,,true,1
8109,博大,Pilot_Reports/Electrical Equipment & Parts/8109_博大.md,output/enrichment_all_rendered/8109_博大.md,7,12,,,true,1
8110,華東,Pilot_Reports/Semiconductor Equipment & Materials/8110_華東.md,output/enrichment_all_rendered/8110_華東.md,5,5,,,true,1
8111,立��,Pilot_Reports/Electronic Components/8111_立��.md,output/enrichment_all_rendered/8111_立��.md,7,12,,,true,1
8112,至上,Pilot_Reports/Semiconductors/8112_至上.md,output/enrichment_all_rendered/8112_至上.md,9,9,,,true,1
8114,振樺電,Pilot_Reports/Business Equipment & Supplies/8114_振樺電.md,output/enrichment_all_rendered/8114_振樺電.md,12,17,,,true,1
8119,公信,Pilot_Reports/Computer Hardware/8119_公信.md,output/enrichment_all_rendered/8119_公信.md,7,12,,,true,1
8121,越峰,Pilot_Reports/Electronic Components/8121_越峰.md,output/enrichment_all_rendered/8121_越峰.md,7,11,,,true,1
8131,福懋科,Pilot_Reports/Semiconductors/8131_福懋科.md,output/enrichment_all_rendered/8131_福懋科.md,10,10,,,true,1
8147,正淩,Pilot_Reports/Electronic Components/8147_正淩.md,output/enrichment_all_rendered/8147_正淩.md,3,8,,,true,1
8150,南茂,Pilot_Reports/Semiconductors/8150_南茂.md,output/enrichment_all_rendered/8150_南茂.md,10,10,,,true,1
8155,博智,Pilot_Reports/Electronic Components/8155_博智.md,output/enrichment_all_rendered/8155_博智.md,13,18,,,true,1
8162,微矽電子-創,Pilot_Reports/Semiconductors/8162_微矽電子-創.md,output/enrichment_all_rendered/8162_微矽電子-創.md,8,8,,,true,1
8163,達方,Pilot_Reports/Electronic Components/8163_達方.md,output/enrichment_all_rendered/8163_達方.md,4,9,,,true,1
8171,天宇,Pilot_Reports/Electronic Components/8171_天宇.md,output/enrichment_all_rendered/8171_天宇.md,4,9,,,true,1
8176,智捷,Pilot_Reports/Communication Equipment/8176_智捷.md,output/enrichment_all_rendered/8176_智捷.md,9,14,,,true,1
8182,加高,Pilot_Reports/Scientific & Technical Instruments/8182_加高.md,output/enrichment_all_rendered/8182_加高.md,5,10,,,true,1
8183,精星,Pilot_Reports/Electronic Components/8183_精星.md,output/enrichment_all_rendered/8183_精星.md,4,9,,,true,1
8201,無敵,Pilot_Reports/Consumer Electronics/8201_無敵.md,output/enrichment_all_rendered/8201_無敵.md,3,8,,,true,1
8210,勤誠,Pilot_Reports/Computer Hardware/8210_勤誠.md,output/enrichment_all_rendered/8210_勤誠.md,7,12,,,true,1
8213,志超,Pilot_Reports/Electronic Components/8213_志超.md,output/enrichment_all_rendered/8213_志超.md,6,11,,,true,1
8215,明基材,Pilot_Reports/Electronic Components/8215_明基材.md,output/enrichment_all_rendered/8215_明基材.md,8,13,,,true,1
8222,寶一,Pilot_Reports/Aerospace & Defense/8222_寶一.md,output/enrichment_all_rendered/8222_寶一.md,18,22,,,true,1
8227,巨有科技,Pilot_Reports/Semiconductors/8227_巨有科技.md,output/enrichment_all_rendered/8227_巨有科技.md,8,8,,,true,1
8234,新漢,Pilot_Reports/Computer Hardware/8234_新漢.md,output/enrichment_all_rendered/8234_新漢.md,7,12,,,true,1
8240,華宏,Pilot_Reports/Electronic Components/8240_華宏.md,output/enrichment_all_rendered/8240_華宏.md,6,11,,,true,1
8249,菱光,Pilot_Reports/Electrical Equipment & Parts/8249_菱光.md,output/enrichment_all_rendered/8249_菱光.md,4,9,,,true,1
8261,富鼎,Pilot_Reports/Semiconductors/8261_富鼎.md,output/enrichment_all_rendered/8261_富鼎.md,7,7,,,true,1
8271,宇瞻,Pilot_Reports/Semiconductors/8271_宇瞻.md,output/enrichment_all_rendered/8271_宇瞻.md,9,9,,,true,1
8277,商丞,Pilot_Reports/Semiconductors/8277_商丞.md,output/enrichment_all_rendered/8277_商丞.md,7,7,,,true,1
8284,三竹,Pilot_Reports/Software - Application/8284_三竹.md,output/enrichment_all_rendered/8284_三竹.md,10,15,,,true,1
8289,泰藝,Pilot_Reports/Scientific & Technical Instruments/8289_泰藝.md,output/enrichment_all_rendered/8289_泰藝.md,3,8,,,true,1
8291,尚茂,Pilot_Reports/Electronic Components/8291_尚茂.md,output/enrichment_all_rendered/8291_尚茂.md,4,9,,,true,1
8298,威睿,Pilot_Reports/Software - Infrastructure/8298_威睿.md,output/enrichment_all_rendered/8298_威睿.md,5,10,,,true,1
8299,群聯,Pilot_Reports/Semiconductors/8299_群聯.md,output/enrichment_all_rendered/8299_群聯.md,12,12,,,true,1
8341,日友,Pilot_Reports/Waste Management/8341_日友.md,output/enrichment_all_rendered/8341_日友.md,5,11,,,true,1
8342,益張,Pilot_Reports/Business Equipment & Supplies/8342_益張.md,output/enrichment_all_rendered/8342_益張.md,8,13,,,true,1
8345,超秦,Pilot_Reports/Farm Products/8345_超秦.md,output/enrichment_all_rendered/8345_超秦.md,7,9,,,true,1
8349,�矬�,Pilot_Reports/Tools & Accessories/8349_�矬�.md,output/enrichment_all_rendered/8349_�矬�.md,8,13,,,true,1
8354,冠好,Pilot_Reports/Specialty Chemicals/8354_冠好.md,output/enrichment_all_rendered/8354_冠好.md,6,11,,,true,1
8358,金居,Pilot_Reports/Electronic Components/8358_金居.md,output/enrichment_all_rendered/8358_金居.md,13,18,,,true,1
8367,建新國際,Pilot_Reports/Marine Shipping/8367_建新國際.md,output/enrichment_all_rendered/8367_建新國際.md,6,11,,,true,1
8374,羅昇,Pilot_Reports/Industrial Distribution/8374_羅昇.md,output/enrichment_all_rendered/8374_羅昇.md,12,15,,,true,1
8383,千附,Pilot_Reports/Specialty Industrial Machinery/8383_千附.md,output/enrichment_all_rendered/8383_千附.md,6,11,,,true,1
8390,金益鼎,Pilot_Reports/Waste Management/8390_金益鼎.md,output/enrichment_all_rendered/8390_金益鼎.md,7,13,,,true,1
8401,白紗科,Pilot_Reports/Specialty Business Services/8401_白紗科.md,output/enrichment_all_rendered/8401_白紗科.md,5,11,,,true,1
8404,百和興業-KY,Pilot_Reports/Footwear & Accessories/8404_百和興業-KY.md,output/enrichment_all_rendered/8404_百和興業-KY.md,8,13,,,true,1
8410,森田,Pilot_Reports/Specialty Chemicals/8410_森田.md,output/enrichment_all_rendered/8410_森田.md,9,14,,,true,1
8411,福貞-KY,Pilot_Reports/Packaging & Containers/8411_福貞-KY.md,output/enrichment_all_rendered/8411_福貞-KY.md,7,12,,,true,1
8415,大國鋼,Pilot_Reports/Tools & Accessories/8415_大國鋼.md,output/enrichment_all_rendered/8415_大國鋼.md,5,10,,,true,1
8416,實威,Pilot_Reports/Software - Application/8416_實威.md,output/enrichment_all_rendered/8416_實威.md,7,12,,,true,1
8421,旭源,Pilot_Reports/Specialty Industrial Machinery/8421_旭源.md,output/enrichment_all_rendered/8421_旭源.md,6,11,,,true,1
8422,可寧衛,Pilot_Reports/Waste Management/8422_可寧衛.md,output/enrichment_all_rendered/8422_可寧衛.md,5,11,,,true,1
8424,惠普,Pilot_Reports/Building Materials/8424_惠普.md,output/enrichment_all_rendered/8424_惠普.md,4,9,,,true,1
8426,紅木-KY,"Pilot_Reports/Furnishings, Fixtures & Appliances/8426_紅木-KY.md",output/enrichment_all_rendered/8426_紅木-KY.md,6,11,,,true,1
8431,匯鑽科,Pilot_Reports/Specialty Chemicals/8431_匯鑽科.md,output/enrichment_all_rendered/8431_匯鑽科.md,10,15,,,true,1
8433,弘帆,Pilot_Reports/Specialty Retail/8433_弘帆.md,output/enrichment_all_rendered/8433_弘帆.md,5,10,,,true,1
8435,鉅邁,Pilot_Reports/Chemicals/8435_鉅邁.md,output/enrichment_all_rendered/8435_鉅邁.md,11,11,,,true,3
8437,大地-KY,Pilot_Reports/Education & Training Services/8437_大地-KY.md,output/enrichment_all_rendered/8437_大地-KY.md,3,6,,,true,1
8438,昶昕,Pilot_Reports/Chemicals/8438_昶昕.md,output/enrichment_all_rendered/8438_昶昕.md,12,17,,,true,1
8440,綠電,Pilot_Reports/Waste Management/8440_綠電.md,output/enrichment_all_rendered/8440_綠電.md,6,12,,,true,1
8442,威宏-KY,Pilot_Reports/Leisure/8442_威宏-KY.md,output/enrichment_all_rendered/8442_威宏-KY.md,7,12,,,true,1
8444,綠河-KY,Pilot_Reports/Lumber & Wood Production/8444_綠河-KY.md,output/enrichment_all_rendered/8444_綠河-KY.md,6,7,,,true,1
8454,富邦媒,Pilot_Reports/Internet Retail/8454_富邦媒.md,output/enrichment_all_rendered/8454_富邦媒.md,8,13,,,true,1
8455,大拓-KY,Pilot_Reports/Computer Hardware/8455_大拓-KY.md,output/enrichment_all_rendered/8455_大拓-KY.md,6,11,,,true,1
8462,柏文,Pilot_Reports/Leisure/8462_柏文.md,output/enrichment_all_rendered/8462_柏文.md,4,9,,,true,1
8463,潤泰材,Pilot_Reports/Building Materials/8463_潤泰材.md,output/enrichment_all_rendered/8463_潤泰材.md,6,11,,,true,1
8464,億豐,"Pilot_Reports/Furnishings, Fixtures & Appliances/8464_億豐.md",output/enrichment_all_rendered/8464_億豐.md,6,6,,,true,2
8466,美吉吉-KY,Pilot_Reports/Building Products & Equipment/8466_美吉吉-KY.md,output/enrichment_all_rendered/8466_美吉吉-KY.md,5,10,,,true,1
8467,波力-KY,Pilot_Reports/Leisure/8467_波力-KY.md,output/enrichment_all_rendered/8467_波力-KY.md,5,10,,,true,1
8472,夠麻吉,Pilot_Reports/Internet Retail/8472_夠麻吉.md,output/enrichment_all_rendered/8472_夠麻吉.md,9,14,,,true,1
8473,山林水,Pilot_Reports/Waste Management/8473_山林水.md,output/enrichment_all_rendered/8473_山林水.md,4,10,,,true,1
8476,台境,Pilot_Reports/Waste Management/8476_台境.md,output/enrichment_all_rendered/8476_台境.md,3,9,,,true,1
8477,創業家,Pilot_Reports/Internet Retail/8477_創業家.md,output/enrichment_all_rendered/8477_創業家.md,7,12,,,true,1
8478,東哥遊艇,Pilot_Reports/Recreational Vehicles/8478_東哥遊艇.md,output/enrichment_all_rendered/8478_東哥遊艇.md,8,10,,,true,1
8481,政伸,Pilot_Reports/Specialty Business Services/8481_政伸.md,output/enrichment_all_rendered/8481_政伸.md,4,10,,,true,1
8482,商億-KY,"Pilot_Reports/Furnishings, Fixtures & Appliances/8482_商億-KY.md",output/enrichment_all_rendered/8482_商億-KY.md,5,10,,,true,1
8487,愛爾達-創,Pilot_Reports/Entertainment/8487_愛爾達-創.md,output/enrichment_all_rendered/8487_愛爾達-創.md,12,16,,,true,1
8488,吉源-KY,Pilot_Reports/Packaging & Containers/8488_吉源-KY.md,output/enrichment_all_rendered/8488_吉源-KY.md,4,9,,,true,1
8489,三貝德,Pilot_Reports/Education & Training Services/8489_三貝德.md,output/enrichment_all_rendered/8489_三貝德.md,3,6,,,true,1
8499,鼎炫-KY,Pilot_Reports/Electronic Components/8499_鼎炫-KY.md,output/enrichment_all_rendered/8499_鼎炫-KY.md,2,7,,,true,1
8905,裕國,Pilot_Reports/Packaged Foods/8905_裕國.md,output/enrichment_all_rendered/8905_裕國.md,8,10,,,true,1
8906,花王,Pilot_Reports/Specialty Business Services/8906_花王.md,output/enrichment_all_rendered/8906_花王.md,3,9,,,true,1
8908,欣雄,Pilot_Reports/Utilities - Regulated Gas/8908_欣雄.md,output/enrichment_all_rendered/8908_欣雄.md,3,8,,,true,1
8916,光隆,Pilot_Reports/Textile Manufacturing/8916_光隆.md,output/enrichment_all_rendered/8916_光隆.md,8,13,,,true,1
8917,欣泰,Pilot_Reports/Utilities - Regulated Gas/8917_欣泰.md,output/enrichment_all_rendered/8917_欣泰.md,7,11,,,true,1
8921,沈氏,Pilot_Reports/Specialty Business Services/8921_沈氏.md,output/enrichment_all_rendered/8921_沈氏.md,3,9,,,true,1
8924,大田,Pilot_Reports/Leisure/8924_大田.md,output/enrichment_all_rendered/8924_大田.md,4,9,,,true,1
8926,台汽電,Pilot_Reports/Engineering & Construction/8926_台汽電.md,output/enrichment_all_rendered/8926_台汽電.md,10,15,,,true,1
8927,北基,Pilot_Reports/Specialty Retail/8927_北基.md,output/enrichment_all_rendered/8927_北基.md,6,11,,,true,1
8928,鉅明,Pilot_Reports/Leisure/8928_鉅明.md,output/enrichment_all_rendered/8928_鉅明.md,4,9,,,true,1
8929,富堡,Pilot_Reports/Household & Personal Products/8929_富堡.md,output/enrichment_all_rendered/8929_富堡.md,8,12,,,true,1
8930,青鋼,Pilot_Reports/Building Products & Equipment/8930_青鋼.md,output/enrichment_all_rendered/8930_青鋼.md,7,12,,,true,1
8931,大汽電,Pilot_Reports/Utilities - Regulated Electric/8931_大汽電.md,output/enrichment_all_rendered/8931_大汽電.md,3,4,,,true,1
8932,智通,Pilot_Reports/Apparel Manufacturing/8932_智通.md,output/enrichment_all_rendered/8932_智通.md,16,16,,,true,3
8933,愛地雅,Pilot_Reports/Leisure/8933_愛地雅.md,output/enrichment_all_rendered/8933_愛地雅.md,4,9,,,true,1
8935,邦泰,Pilot_Reports/Specialty Chemicals/8935_邦泰.md,output/enrichment_all_rendered/8935_邦泰.md,7,11,,,true,1
8936,國統,Pilot_Reports/Building Products & Equipment/8936_國統.md,output/enrichment_all_rendered/8936_國統.md,11,16,,,true,1
8937,合騏,Pilot_Reports/Recreational Vehicles/8937_合騏.md,output/enrichment_all_rendered/8937_合騏.md,5,7,,,true,1
8938,明安,Pilot_Reports/Leisure/8938_明安.md,output/enrichment_all_rendered/8938_明安.md,8,13,,,true,1
8941,關中,Pilot_Reports/Household & Personal Products/8941_關中.md,output/enrichment_all_rendered/8941_關中.md,5,10,,,true,1
8942,森鉅,Pilot_Reports/Aluminum/8942_森鉅.md,output/enrichment_all_rendered/8942_森鉅.md,11,13,,,true,1
8996,高力,Pilot_Reports/Specialty Industrial Machinery/8996_高力.md,output/enrichment_all_rendered/8996_高力.md,9,14,,,true,1
9802,鈺齊-KY,Pilot_Reports/Footwear & Accessories/9802_鈺齊-KY.md,output/enrichment_all_rendered/9802_鈺齊-KY.md,9,14,,,true,1
9902,台火,Pilot_Reports/Real Estate Services/9902_台火.md,output/enrichment_all_rendered/9902_台火.md,9,14,,,true,1
9904,寶成,Pilot_Reports/Footwear & Accessories/9904_寶成.md,output/enrichment_all_rendered/9904_寶成.md,14,19,,,true,1
9905,大華,Pilot_Reports/Packaging & Containers/9905_大華.md,output/enrichment_all_rendered/9905_大華.md,6,11,,,true,1
9906,欣巴巴,Pilot_Reports/Engineering & Construction/9906_欣巴巴.md,output/enrichment_all_rendered/9906_欣巴巴.md,5,10,,,true,1
9907,統一實,Pilot_Reports/Packaging & Containers/9907_統一實.md,output/enrichment_all_rendered/9907_統一實.md,6,11,,,true,1
9908,大台北,Pilot_Reports/Utilities - Regulated Gas/9908_大台北.md,output/enrichment_all_rendered/9908_大台北.md,5,10,,,true,1
9910,豐泰,Pilot_Reports/Footwear & Accessories/9910_豐泰.md,output/enrichment_all_rendered/9910_豐泰.md,12,17,,,true,1
9911,櫻花,"Pilot_Reports/Furnishings, Fixtures & Appliances/9911_櫻花.md",output/enrichment_all_rendered/9911_櫻花.md,6,6,,,true,1
9912,偉聯,Pilot_Reports/Electronic Components/9912_偉聯.md,output/enrichment_all_rendered/9912_偉聯.md,7,12,,,true,1
9914,美利達,Pilot_Reports/Leisure/9914_美利達.md,output/enrichment_all_rendered/9914_美利達.md,7,12,,,true,1
9917,中保科,Pilot_Reports/Security & Protection Services/9917_中保科.md,output/enrichment_all_rendered/9917_中保科.md,8,13,,,true,1
9918,欣天然,Pilot_Reports/Utilities - Regulated Gas/9918_欣天然.md,output/enrichment_all_rendered/9918_欣天然.md,7,11,,,true,1
9919,康那香,Pilot_Reports/Household & Personal Products/9919_康那香.md,output/enrichment_all_rendered/9919_康那香.md,11,16,,,true,1
9921,巨大,Pilot_Reports/Leisure/9921_巨大.md,output/enrichment_all_rendered/9921_巨大.md,7,12,,,true,1
9924,福興,Pilot_Reports/Building Products & Equipment/9924_福興.md,output/enrichment_all_rendered/9924_福興.md,8,13,,,true,1
9925,新保,Pilot_Reports/Security & Protection Services/9925_新保.md,output/enrichment_all_rendered/9925_新保.md,7,12,,,true,1
9926,新海,Pilot_Reports/Utilities - Regulated Gas/9926_新海.md,output/enrichment_all_rendered/9926_新海.md,7,10,,,true,1
9927,泰銘,Pilot_Reports/Other Industrial Metals & Mining/9927_泰銘.md,output/enrichment_all_rendered/9927_泰銘.md,8,10,,,true,1
9928,中視,Pilot_Reports/Broadcasting/9928_中視.md,output/enrichment_all_rendered/9928_中視.md,8,9,,,true,1
9929,秋雨,Pilot_Reports/Specialty Business Services/9929_秋雨.md,output/enrichment_all_rendered/9929_秋雨.md,4,10,,,true,1
9930,中聯資源,Pilot_Reports/Building Materials/9930_中聯資源.md,output/enrichment_all_rendered/9930_中聯資源.md,15,18,,,true,1
9931,欣高,Pilot_Reports/Utilities - Regulated Gas/9931_欣高.md,output/enrichment_all_rendered/9931_欣高.md,5,10,,,true,1
9933,中鼎,Pilot_Reports/Engineering & Construction/9933_中鼎.md,output/enrichment_all_rendered/9933_中鼎.md,6,12,,,true,1
9934,成霖,Pilot_Reports/Building Products & Equipment/9934_成霖.md,output/enrichment_all_rendered/9934_成霖.md,7,12,,,true,1
9935,慶豐富,"Pilot_Reports/Furnishings, Fixtures & Appliances/9935_慶豐富.md",output/enrichment_all_rendered/9935_慶豐富.md,4,9,,,true,1
9937,全國,Pilot_Reports/Specialty Retail/9937_全國.md,output/enrichment_all_rendered/9937_全國.md,6,11,,,true,1
9938,百和,Pilot_Reports/Textile Manufacturing/9938_百和.md,output/enrichment_all_rendered/9938_百和.md,11,16,,,true,1
9939,宏全,Pilot_Reports/Packaging & Containers/9939_宏全.md,output/enrichment_all_rendered/9939_宏全.md,12,17,,,true,1
9940,信義,Pilot_Reports/Real Estate Services/9940_信義.md,output/enrichment_all_rendered/9940_信義.md,8,13,,,true,1
9941,裕融,Pilot_Reports/Credit Services/9941_裕融.md,output/enrichment_all_rendered/9941_裕融.md,10,13,,,true,1
9944,新麗,Pilot_Reports/Textile Manufacturing/9944_新麗.md,output/enrichment_all_rendered/9944_新麗.md,11,15,,,true,1
9945,潤泰新,Pilot_Reports/Engineering & Construction/9945_潤泰新.md,output/enrichment_all_rendered/9945_潤泰新.md,11,16,,,true,1
9946,三發地產,Pilot_Reports/Real Estate - Diversified/9946_三發地產.md,output/enrichment_all_rendered/9946_三發地產.md,4,9,,,true,1
